# student_id,"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23",item_id,"I1","I2","I3","I4","I5","I6",y
920.00000,3.00000,1.00000,1.00000,0.00000,3.00000,-0.08297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.00000,2.25000,1.00000,2.25000,4.58333,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
920.00000,3.00000,1.00000,1.00000,0.00000,3.00000,-0.08297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.00000,2.25000,1.00000,2.25000,4.58333,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
921.00000,3.00000,1.00000,1.00000,0.00000,2.00000,-1.26329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,2.80000,3.00000,1.00000,3.00000,3.91667,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
921.00000,3.00000,1.00000,1.00000,0.00000,2.00000,-1.26329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,2.80000,3.00000,1.00000,3.00000,3.91667,6.00000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000
922.00000,3.00000,0.00000,1.00000,0.00000,2.00000,-1.99857,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.20000,4.00000,1.00000,1.25000,3.83333,6.00000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,1.00000
922.00000,3.00000,0.00000,1.00000,0.00000,2.00000,-1.99857,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.20000,4.00000,1.00000,1.25000,3.83333,11.00000,1.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
924.00000,3.00000,1.00000,1.00000,0.00000,3.00000,-0.32791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.00000,3.75000,0.00000,1.00000,4.00000,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
924.00000,3.00000,1.00000,1.00000,0.00000,3.00000,-0.32791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.00000,3.75000,0.00000,1.00000,4.00000,13.00000,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,1.00000
924.00000,3.00000,1.00000,1.00000,0.00000,3.00000,-0.32791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.00000,3.75000,0.00000,1.00000,4.00000,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
925.00000,1.00000,1.00000,1.00000,0.00000,5.00000,1.08000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,3.00000,4.00000,2.00000,1.00000,3.00000,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
926.00000,1.00000,1.00000,1.00000,0.00000,5.00000,1.11747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.60000,3.25000,2.00000,1.75000,4.75000,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
927.00000,1.00000,1.00000,1.00000,0.00000,2.00000,1.03359,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,3.20000,4.00000,2.00000,1.00000,4.75000,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,1.00000
927.00000,1.00000,1.00000,1.00000,0.00000,2.00000,1.03359,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,3.20000,4.00000,2.00000,1.00000,4.75000,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
927.00000,1.00000,1.00000,1.00000,0.00000,2.00000,1.03359,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,3.20000,4.00000,2.00000,1.00000,4.75000,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
928.00000,4.00000,1.00000,2.00000,0.00000,3.00000,-0.37583,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.00000,3.00000,0.00000,1.00000,3.91667,10.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000
928.00000,4.00000,1.00000,2.00000,0.00000,3.00000,-0.37583,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.00000,3.00000,0.00000,1.00000,3.91667,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
930.00000,4.00000,1.00000,1.00000,0.00000,5.00000,-0.93296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.00000,3.25000,4.00000,1.00000,3.50000,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
930.00000,4.00000,1.00000,1.00000,0.00000,5.00000,-0.93296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.00000,3.25000,4.00000,1.00000,3.50000,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
930.00000,4.00000,1.00000,1.00000,0.00000,5.00000,-0.93296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.00000,3.25000,4.00000,1.00000,3.50000,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
931.00000,4.00000,1.00000,1.00000,0.00000,5.00000,-0.76296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,1.00000,2.00000,2.80000,2.50000,4.00000,1.75000,3.75000,11.00000,1.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
931.00000,4.00000,1.00000,1.00000,0.00000,5.00000,-0.76296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,1.00000,2.00000,2.80000,2.50000,4.00000,1.75000,3.75000,13.00000,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,0.00000
932.00000,4.00000,1.00000,1.00000,0.00000,3.00000,-0.02538,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.80000,2.00000,4.00000,1.25000,3.75000,3.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
933.00000,4.00000,0.00000,2.00000,1.00000,1.00000,-2.20834,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,3.20000,2.25000,4.00000,3.00000,4.75000,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
934.00000,4.00000,1.00000,1.00000,0.00000,3.00000,-0.92329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.20000,2.00000,4.00000,1.00000,3.91667,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
934.00000,4.00000,1.00000,1.00000,0.00000,3.00000,-0.92329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.20000,2.00000,4.00000,1.00000,3.91667,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
935.00000,4.00000,0.00000,1.00000,0.00000,3.00000,-0.02538,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.20000,3.00000,4.00000,2.25000,4.00000,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000
935.00000,4.00000,0.00000,1.00000,0.00000,3.00000,-0.02538,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.20000,3.00000,4.00000,2.25000,4.00000,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,0.00000
935.00000,4.00000,0.00000,1.00000,0.00000,3.00000,-0.02538,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.20000,3.00000,4.00000,2.25000,4.00000,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
936.00000,4.00000,1.00000,1.00000,0.00000,1.00000,0.26748,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,3.20000,3.00000,1.00000,1.75000,3.50000,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
936.00000,4.00000,1.00000,1.00000,0.00000,1.00000,0.26748,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,3.20000,3.00000,1.00000,1.75000,3.50000,10.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,0.00000
937.00000,1.00000,0.00000,1.00000,0.00000,1.00000,-1.11998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,1.60000,3.25000,2.00000,1.00000,2.83333,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
938.00000,1.00000,1.00000,1.00000,0.00000,5.00000,0.64495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.80000,4.00000,2.00000,1.00000,4.50000,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000
938.00000,1.00000,1.00000,1.00000,0.00000,5.00000,0.64495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.80000,4.00000,2.00000,1.00000,4.50000,13.00000,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,0.00000
939.00000,1.00000,1.00000,1.00000,0.00000,3.00000,1.08000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.60000,2.50000,2.00000,2.00000,3.83333,7.00000,0.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
939.00000,1.00000,1.00000,1.00000,0.00000,3.00000,1.08000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.60000,2.50000,2.00000,2.00000,3.83333,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
940.00000,1.00000,1.00000,1.00000,0.00000,4.00000,1.08000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.80000,3.25000,2.00000,1.50000,4.08333,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
940.00000,1.00000,1.00000,1.00000,0.00000,4.00000,1.08000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.80000,3.25000,2.00000,1.50000,4.08333,7.00000,0.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
940.00000,1.00000,1.00000,1.00000,0.00000,4.00000,1.08000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.80000,3.25000,2.00000,1.50000,4.08333,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000
941.00000,4.00000,1.00000,1.00000,0.00000,3.00000,-0.15791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.00000,3.00000,4.00000,2.50000,3.58333,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1.00000
941.00000,4.00000,1.00000,1.00000,0.00000,3.00000,-0.15791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.00000,3.00000,4.00000,2.50000,3.58333,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
941.00000,4.00000,1.00000,1.00000,0.00000,3.00000,-0.15791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.00000,3.00000,4.00000,2.50000,3.58333,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000
942.00000,4.00000,1.00000,1.00000,0.00000,4.00000,0.48461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.00000,2.50000,4.00000,2.25000,4.50000,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1.00000
943.00000,4.00000,1.00000,1.00000,0.00000,3.00000,-2.18901,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,2.80000,3.00000,4.00000,1.75000,4.33333,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
943.00000,4.00000,1.00000,1.00000,0.00000,3.00000,-2.18901,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,2.80000,3.00000,4.00000,1.75000,4.33333,11.00000,1.00000,0.00000,1.00000,1.00000,2.00000,1.00000,0.00000
945.00000,4.00000,1.00000,1.00000,0.00000,2.00000,0.65461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,1.00000,3.00000,3.80000,3.50000,4.00000,1.50000,3.91667,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
946.00000,4.00000,1.00000,1.00000,0.00000,3.00000,-1.37498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,2.80000,2.50000,4.00000,1.50000,3.08333,3.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
946.00000,4.00000,1.00000,1.00000,0.00000,3.00000,-1.37498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,2.80000,2.50000,4.00000,1.50000,3.08333,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
947.00000,4.00000,1.00000,1.00000,0.00000,4.00000,1.11747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.20000,2.25000,0.00000,2.00000,4.91667,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
947.00000,4.00000,1.00000,1.00000,0.00000,4.00000,1.11747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.20000,2.25000,0.00000,2.00000,4.91667,6.00000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,1.00000
947.00000,4.00000,1.00000,1.00000,0.00000,4.00000,1.11747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.20000,2.25000,0.00000,2.00000,4.91667,7.00000,0.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
947.00000,4.00000,1.00000,1.00000,0.00000,4.00000,1.11747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.20000,2.25000,0.00000,2.00000,4.91667,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
947.00000,4.00000,1.00000,1.00000,0.00000,4.00000,1.11747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.20000,2.25000,0.00000,2.00000,4.91667,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
948.00000,4.00000,1.00000,1.00000,0.00000,4.00000,-0.86498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.00000,3.25000,1.00000,1.00000,3.91667,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1.00000
948.00000,4.00000,1.00000,1.00000,0.00000,4.00000,-0.86498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.00000,3.25000,1.00000,1.00000,3.91667,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
948.00000,4.00000,1.00000,1.00000,0.00000,4.00000,-0.86498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.00000,3.25000,1.00000,1.00000,3.91667,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
949.00000,4.00000,1.00000,1.00000,0.00000,1.00000,0.59430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,2.80000,2.25000,4.00000,2.25000,3.90909,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
949.00000,4.00000,1.00000,1.00000,0.00000,1.00000,0.59430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,2.80000,2.25000,4.00000,2.25000,3.90909,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
949.00000,4.00000,1.00000,1.00000,0.00000,1.00000,0.59430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,2.80000,2.25000,4.00000,2.25000,3.90909,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,1.00000
950.00000,4.00000,1.00000,1.00000,0.00000,3.00000,-0.42569,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.40000,3.75000,1.00000,2.00000,4.50000,10.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000
950.00000,4.00000,1.00000,1.00000,0.00000,3.00000,-0.42569,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.40000,3.75000,1.00000,2.00000,4.50000,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000
951.00000,4.00000,1.00000,1.00000,0.00000,3.00000,0.18209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,2.20000,3.50000,4.00000,2.00000,3.58333,10.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,0.00000
951.00000,4.00000,1.00000,1.00000,0.00000,3.00000,0.18209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,2.20000,3.50000,4.00000,2.00000,3.58333,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
952.00000,4.00000,1.00000,1.00000,0.00000,3.00000,0.64495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,2.40000,3.50000,4.00000,2.00000,4.33333,10.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,0.00000
953.00000,4.00000,1.00000,1.00000,0.00000,1.00000,-2.01901,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,5.00000,3.60000,3.75000,4.00000,1.25000,3.50000,7.00000,0.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
953.00000,4.00000,1.00000,1.00000,0.00000,1.00000,-2.01901,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,5.00000,3.60000,3.75000,4.00000,1.25000,3.50000,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000
954.00000,4.00000,1.00000,1.00000,0.00000,2.00000,-0.62077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.20000,3.00000,1.00000,2.25000,3.08333,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,1.00000
954.00000,4.00000,1.00000,1.00000,0.00000,2.00000,-0.62077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.20000,3.00000,1.00000,2.25000,3.08333,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
955.00000,4.00000,1.00000,1.00000,0.00000,2.00000,-0.24330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.20000,3.50000,0.00000,2.25000,4.08333,3.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
955.00000,4.00000,1.00000,1.00000,0.00000,2.00000,-0.24330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.20000,3.50000,0.00000,2.25000,4.08333,13.00000,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,0.00000
956.00000,4.00000,1.00000,1.00000,1.00000,1.00000,-0.24330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,5.00000,2.80000,2.50000,0.00000,1.00000,4.08333,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
956.00000,4.00000,1.00000,1.00000,1.00000,1.00000,-0.24330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,5.00000,2.80000,2.50000,0.00000,1.00000,4.08333,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,0.00000
957.00000,4.00000,1.00000,1.00000,1.00000,5.00000,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,1.80000,3.25000,0.00000,1.00000,3.16667,3.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
958.00000,4.00000,0.00000,2.00000,0.00000,3.00000,0.94747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,4.00000,3.25000,2.00000,1.75000,4.16667,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000
959.00000,2.00000,0.00000,2.00000,1.00000,3.00000,-1.88497,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,3.00000,3.25000,0.00000,1.75000,4.33333,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,1.00000
959.00000,2.00000,0.00000,2.00000,1.00000,3.00000,-1.88497,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,3.00000,3.25000,0.00000,1.75000,4.33333,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
959.00000,2.00000,0.00000,2.00000,1.00000,3.00000,-1.88497,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,3.00000,3.25000,0.00000,1.75000,4.33333,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
960.00000,2.00000,1.00000,1.00000,0.00000,4.00000,-0.92329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,3.20000,3.25000,0.00000,1.25000,3.16667,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
961.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.59430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.20000,2.50000,0.00000,1.25000,3.00000,6.00000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,1.00000
961.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.59430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.20000,2.50000,0.00000,1.25000,3.00000,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
962.00000,2.00000,0.00000,1.00000,0.00000,1.00000,-0.15791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.80000,2.75000,1.00000,2.50000,3.41667,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
962.00000,2.00000,0.00000,1.00000,0.00000,1.00000,-0.15791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.80000,2.75000,1.00000,2.50000,3.41667,6.00000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,1.00000
963.00000,2.00000,1.00000,1.00000,0.00000,1.00000,-3.64215,-0.01317,-0.02310,-0.00732,-0.00004,0.01825,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.00000,2.50000,0.00000,1.00000,3.08333,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
963.00000,2.00000,1.00000,1.00000,0.00000,1.00000,-3.64215,-0.01317,-0.02310,-0.00732,-0.00004,0.01825,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.00000,2.50000,0.00000,1.00000,3.08333,10.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000
964.00000,2.00000,1.00000,1.00000,1.00000,2.00000,-0.92329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,1.00000,2.00000,2.00000,2.75000,0.00000,1.50000,2.83333,13.00000,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,0.00000
964.00000,2.00000,1.00000,1.00000,1.00000,2.00000,-0.92329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,1.00000,2.00000,2.00000,2.75000,0.00000,1.50000,2.83333,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,0.00000
965.00000,2.00000,1.00000,1.00000,0.00000,3.00000,-0.92329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.00000,4.00000,0.00000,1.00000,2.08333,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
